Total lines processed: 293452
Non-empty cells: 9915

Cluster centroids (count, avgMag):
• Cluster 0: count_center=11.86, avgMag_center=4.92
• Cluster 1: count_center=183.90, avgMag_center=4.90
• Cluster 2: count_center=640.09, avgMag_center=4.92

========================================================
Pthreads K-Means execution time with 2 threads: 4.023 ms
========================================================

Cluster ranking by activity:
• Rank 0: Cluster 0 (quiet)
• Rank 1: Cluster 1 (moderate)
• Rank 2: Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
-22.500,-114.500,30,4.963,0,quiet
-22.500,-113.500,28,5.279,0,quiet
-22.500,-112.500,36,4.875,0,quiet
-22.500,-71.500,6,4.683,0,quiet
-22.500,-70.500,98,5.024,1,moderate
-22.500,-69.500,63,4.993,0,quiet
-22.500,-68.500,314,4.873,1,moderate
-22.500,-67.500,97,4.778,0,quiet
-22.500,-66.500,189,4.829,1,moderate
-22.500,-65.500,30,4.893,0,quiet
-22.500,-64.500,4,5.500,0,quiet
-22.500,-63.500,46,4.825,0,quiet
-22.500,-25.500,1,4.700,0,quiet
-22.500,-13.500,8,5.025,0,quiet
-22.500,-12.500,53,4.834,0,quiet
-22.500,-11.500,4,5.000,0,quiet
-22.500,-10.500,14,4.950,0,quiet
-22.500,7.500,2,5.000,0,quiet
-22.500,25.500,9,4.956,0,quiet
-22.500,29.500,1,5.200,0,quiet
-22.500,32.500,1,6.130,0,quiet
-22.500,38.500,1,4.800,0,quiet
-22.500,39.500,3,4.567,0,quiet
-22.500,45.500,1,5.000,0,quiet
-22.500,48.500,1,4.500,0,quiet
-22.500,64.500,2,5.270,0,quiet
-22.500,68.500,3,4.700,0,quiet
-22.500,69.500,53,4.828,0,quiet
-22.500,70.500,2,4.850,0,quiet
-22.500,71.500,1,4.800,0,quiet
-22.500,121.500,1,4.500,0,quiet
-22.500,126.500,5,5.380,0,quiet
-22.500,127.500,1,5.200,0,quiet
-22.500,129.500,3,4.667,0,quiet
-22.500,166.500,2,5.400,0,quiet
-22.500,167.500,3,4.533,0,quiet
-22.500,168.500,11,4.773,0,quiet
-22.500,169.500,394,4.923,1,moderate
-22.500,170.500,559,4.992,2,hotspot
-22.500,171.500,481,5.020,2,hotspot
-22.500,172.500,159,4.871,1,moderate
-22.500,173.500,117,4.892,1,moderate
-22.500,174.500,36,5.228,0,quiet
-22.500,175.500,10,5.634,0,quiet
-22.500,176.500,1,4.900,0,quiet
-22.500,178.500,6,5.487,0,quiet
-22.500,179.500,95,4.985,0,quiet
-21.500,-179.500,530,4.964,2,hotspot
-21.500,-178.500,326,4.868,1,moderate
-21.500,-177.500,90,4.838,0,quiet
-21.500,-176.500,200,4.953,1,moderate
-21.500,-175.500,152,5.057,1,moderate
-21.500,-174.500,418,5.072,2,hotspot
-21.500,-173.500,168,4.976,1,moderate
-21.500,-172.500,8,4.625,0,quiet
-21.500,-171.500,2,5.200,0,quiet
-21.500,-139.500,18,5.339,0,quiet
-21.500,-138.500,39,5.405,0,quiet
-21.500,-129.500,1,5.300,0,quiet
-21.500,-126.500,3,4.833,0,quiet
-21.500,-114.500,8,5.201,0,quiet
-21.500,-113.500,15,5.160,0,quiet
-21.500,-112.500,2,4.900,0,quiet
-21.500,-110.500,1,5.800,0,quiet
-21.500,-71.500,7,4.800,0,quiet
-21.500,-70.500,43,4.944,0,quiet
-21.500,-69.500,76,4.972,0,quiet
-21.500,-68.500,520,4.807,2,hotspot
-21.500,-67.500,106,4.736,1,moderate
-21.500,-66.500,92,4.695,0,quiet
-21.500,-65.500,17,5.147,0,quiet
-21.500,-64.500,1,5.100,0,quiet
-21.500,-63.500,7,5.187,0,quiet
-21.500,-15.500,1,5.100,0,quiet
-21.500,-13.500,1,4.700,0,quiet
-21.500,-11.500,29,4.828,0,quiet
-21.500,-10.500,1,4.700,0,quiet
-21.500,16.500,1,4.800,0,quiet
-21.500,32.500,3,4.667,0,quiet
-21.500,33.500,70,4.858,0,quiet
-21.500,34.500,2,4.550,0,quiet
-21.500,35.500,1,4.800,0,quiet
-21.500,38.500,1,5.000,0,quiet
-21.500,45.500,1,5.600,0,quiet
-21.500,55.500,1,5.300,0,quiet
-21.500,68.500,14,4.629,0,quiet
-21.500,69.500,7,4.671,0,quiet
-21.500,80.500,1,5.100,0,quiet
-21.500,81.500,1,5.300,0,quiet
-21.500,87.500,1,5.100,0,quiet
-21.500,97.500,1,4.800,0,quiet
-21.500,114.500,1,5.200,0,quiet
-21.500,117.500,1,4.500,0,quiet
-21.500,120.500,2,5.050,0,quiet
-21.500,126.500,3,4.900,0,quiet
-21.500,127.500,2,5.150,0,quiet
-21.500,131.500,1,4.500,0,quiet
-21.500,132.500,1,4.900,0,quiet
-21.500,167.500,4,4.995,0,quiet
-21.500,168.500,343,4.834,1,moderate
-21.500,169.500,561,5.013,2,hotspot
-21.500,170.500,301,5.020,1,moderate
-21.500,171.500,38,4.987,0,quiet
-21.500,172.500,10,4.827,0,quiet
-21.500,173.500,53,5.258,0,quiet
-21.500,174.500,29,5.229,0,quiet
-21.500,175.500,30,5.050,0,quiet
-21.500,176.500,6,4.933,0,quiet
-21.500,177.500,1,4.800,0,quiet
-21.500,178.500,1,4.800,0,quiet
-21.500,179.500,11,4.873,0,quiet
-20.500,-179.500,90,4.992,0,quiet
-20.500,-178.500,927,4.853,2,hotspot
-20.500,-177.500,492,4.797,2,hotspot
-20.500,-176.500,127,4.945,1,moderate
-20.500,-175.500,299,4.862,1,moderate
-20.500,-174.500,417,5.003,2,hotspot
-20.500,-173.500,419,5.029,2,hotspot
-20.500,-172.500,22,4.782,0,quiet
-20.500,-171.500,2,4.800,0,quiet
-20.500,-126.500,13,5.215,0,quiet
-20.500,-115.500,1,4.500,0,quiet
-20.500,-114.500,6,4.783,0,quiet
-20.500,-113.500,9,4.867,0,quiet
-20.500,-112.500,1,4.600,0,quiet
-20.500,-110.500,1,4.700,0,quiet
-20.500,-109.500,1,4.800,0,quiet
-20.500,-105.500,1,5.200,0,quiet
-20.500,-71.500,21,4.767,0,quiet
-20.500,-70.500,231,4.978,1,moderate
-20.500,-69.500,142,4.812,1,moderate
-20.500,-68.500,224,4.899,1,moderate
-20.500,-67.500,40,4.810,0,quiet
-20.500,-66.500,19,4.863,0,quiet
-20.500,-65.500,5,4.960,0,quiet
-20.500,-64.500,2,5.400,0,quiet
-20.500,-63.500,5,5.080,0,quiet
-20.500,-62.500,1,5.300,0,quiet
-20.500,-12.500,6,4.733,0,quiet
-20.500,-11.500,48,4.756,0,quiet
-20.500,-10.500,1,4.900,0,quiet
-20.500,-7.500,1,4.600,0,quiet
-20.500,14.500,5,4.860,0,quiet
-20.500,32.500,2,5.050,0,quiet
-20.500,33.500,3,5.070,0,quiet
-20.500,41.500,2,5.050,0,quiet
-20.500,45.500,1,4.700,0,quiet
-20.500,46.500,1,5.500,0,quiet
-20.500,47.500,1,4.800,0,quiet
-20.500,59.500,1,4.800,0,quiet
-20.500,64.500,1,5.200,0,quiet
-20.500,65.500,2,4.500,0,quiet
-20.500,66.500,88,4.785,0,quiet
-20.500,67.500,71,4.756,0,quiet
-20.500,68.500,21,4.952,0,quiet
-20.500,72.500,1,4.500,0,quiet
-20.500,73.500,1,4.700,0,quiet
-20.500,78.500,1,4.600,0,quiet
-20.500,94.500,2,4.850,0,quiet
-20.500,112.500,1,5.100,0,quiet
-20.500,113.500,1,4.500,0,quiet
-20.500,114.500,2,4.500,0,quiet
-20.500,116.500,1,4.800,0,quiet
-20.500,119.500,2,4.950,0,quiet
-20.500,133.500,20,4.880,0,quiet
-20.500,134.500,2,5.050,0,quiet
-20.500,146.500,1,4.700,0,quiet
-20.500,147.500,1,5.000,0,quiet
-20.500,151.500,1,4.700,0,quiet
-20.500,156.500,1,5.000,0,quiet
-20.500,162.500,1,5.700,0,quiet
-20.500,165.500,2,4.700,0,quiet
-20.500,166.500,1,4.900,0,quiet
-20.500,167.500,9,4.778,0,quiet
-20.500,168.500,517,4.937,2,hotspot
-20.500,169.500,390,5.105,1,moderate
-20.500,170.500,39,4.882,0,quiet
-20.500,171.500,3,4.600,0,quiet
-20.500,172.500,42,5.006,0,quiet
-20.500,173.500,30,5.184,0,quiet
-20.500,174.500,17,5.024,0,quiet
-20.500,176.500,5,4.920,0,quiet
-20.500,177.500,7,4.871,0,quiet
-20.500,178.500,10,5.150,0,quiet
-20.500,179.500,6,4.950,0,quiet
-19.500,-179.500,40,5.108,0,quiet
-19.500,-178.500,151,4.836,1,moderate
-19.500,-177.500,403,4.788,1,moderate
-19.500,-176.500,122,4.965,1,moderate
-19.500,-175.500,276,4.908,1,moderate
-19.500,-174.500,184,4.889,1,moderate
-19.500,-173.500,258,5.002,1,moderate
-19.500,-172.500,122,4.916,1,moderate
-19.500,-171.500,3,4.700,0,quiet
-19.500,-170.500,1,5.300,0,quiet
-19.500,-127.500,1,4.700,0,quiet
-19.500,-126.500,4,5.050,0,quiet
-19.500,-125.500,2,5.100,0,quiet
-19.500,-115.500,1,4.900,0,quiet
-19.500,-112.500,1,4.700,0,quiet
-19.500,-85.500,1,4.600,0,quiet
-19.500,-71.500,55,4.843,0,quiet
-19.500,-70.500,212,4.931,1,moderate
-19.500,-69.500,235,4.907,1,moderate
-19.500,-68.500,92,4.933,0,quiet
-19.500,-67.500,18,4.706,0,quiet
-19.500,-66.500,22,4.927,0,quiet
-19.500,-65.500,1,4.500,0,quiet
-19.500,-64.500,3,4.833,0,quiet
-19.500,-63.500,14,5.229,0,quiet
-19.500,-12.500,8,4.963,0,quiet
-19.500,-11.500,25,4.873,0,quiet
-19.500,14.500,6,4.917,0,quiet
-19.500,17.500,1,4.800,0,quiet
-19.500,23.500,3,5.443,0,quiet
-19.500,27.500,1,4.700,0,quiet
-19.500,31.500,1,4.500,0,quiet
-19.500,33.500,2,4.600,0,quiet
-19.500,34.500,3,4.900,0,quiet
-19.500,41.500,3,4.667,0,quiet
-19.500,43.500,1,4.600,0,quiet
-19.500,65.500,12,4.642,0,quiet
-19.500,66.500,16,5.006,0,quiet
-19.500,67.500,9,4.711,0,quiet
-19.500,113.500,1,5.300,0,quiet
-19.500,115.500,1,4.800,0,quiet
-19.500,121.500,1,5.000,0,quiet
-19.500,126.500,1,4.700,0,quiet
-19.500,127.500,1,4.800,0,quiet
-19.500,128.500,1,4.900,0,quiet
-19.500,133.500,16,5.200,0,quiet
-19.500,134.500,3,4.700,0,quiet
-19.500,148.500,2,5.350,0,quiet
-19.500,161.500,1,4.600,0,quiet
-19.500,163.500,4,4.825,0,quiet
-19.500,166.500,1,4.600,0,quiet
-19.500,167.500,130,4.938,1,moderate
-19.500,168.500,352,5.002,1,moderate
-19.500,169.500,433,4.969,2,hotspot
-19.500,170.500,15,4.948,0,quiet
-19.500,172.500,1,4.500,0,quiet
-19.500,173.500,27,4.859,0,quiet
-19.500,174.500,11,5.219,0,quiet
-19.500,175.500,14,5.199,0,quiet
-19.500,176.500,44,5.105,0,quiet
-19.500,177.500,32,5.024,0,quiet
-19.500,178.500,12,5.026,0,quiet
-19.500,179.500,10,4.710,0,quiet
-18.500,-179.500,44,4.791,0,quiet
-18.500,-178.500,546,4.871,2,hotspot
-18.500,-177.500,430,4.789,2,hotspot
-18.500,-176.500,61,4.994,0,quiet
-18.500,-175.500,240,4.932,1,moderate
-18.500,-174.500,275,4.875,1,moderate
-18.500,-173.500,232,4.874,1,moderate
-18.500,-172.500,212,4.852,1,moderate
-18.500,-171.500,8,4.750,0,quiet
-18.500,-135.500,1,4.800,0,quiet
-18.500,-132.500,3,5.197,0,quiet
-18.500,-115.500,1,4.700,0,quiet
-18.500,-73.500,2,4.800,0,quiet
-18.500,-72.500,12,4.883,0,quiet
-18.500,-71.500,40,4.987,0,quiet
-18.500,-70.500,36,5.023,0,quiet
-18.500,-69.500,190,4.898,1,moderate
-18.500,-68.500,15,4.867,0,quiet
-18.500,-67.500,16,4.900,0,quiet
-18.500,-66.500,10,4.620,0,quiet
-18.500,-65.500,5,5.000,0,quiet
-18.500,-64.500,1,5.100,0,quiet
-18.500,-63.500,24,4.988,0,quiet
-18.500,-56.500,1,5.460,0,quiet
-18.500,-55.500,1,4.900,0,quiet
-18.500,-13.500,4,4.950,0,quiet
-18.500,-12.500,14,4.976,0,quiet
-18.500,-11.500,1,4.700,0,quiet
-18.500,27.500,3,4.600,0,quiet
-18.500,34.500,6,4.700,0,quiet
-18.500,35.500,1,4.800,0,quiet
-18.500,36.500,1,5.000,0,quiet
-18.500,43.500,1,6.050,0,quiet
-18.500,44.500,1,5.100,0,quiet
-18.500,46.500,1,5.600,0,quiet
-18.500,48.500,1,5.600,0,quiet
-18.500,64.500,4,4.675,0,quiet
-18.500,65.500,69,4.881,0,quiet
-18.500,66.500,2,6.185,0,quiet
-18.500,67.500,7,5.229,0,quiet
-18.500,69.500,1,4.600,0,quiet
-18.500,85.500,1,4.700,0,quiet
-18.500,120.500,15,4.840,0,quiet
-18.500,121.500,1,4.500,0,quiet
-18.500,122.500,1,5.300,0,quiet
-18.500,126.500,1,4.600,0,quiet
-18.500,147.500,1,4.800,0,quiet
-18.500,165.500,1,4.500,0,quiet
-18.500,166.500,3,4.767,0,quiet
-18.500,167.500,254,4.857,1,moderate
-18.500,168.500,350,4.997,1,moderate
-18.500,169.500,302,4.880,1,moderate
-18.500,170.500,6,4.873,0,quiet
-18.500,172.500,9,5.044,0,quiet
-18.500,173.500,10,5.083,0,quiet
-18.500,174.500,2,5.500,0,quiet
-18.500,175.500,17,5.088,0,quiet
-18.500,176.500,66,5.037,0,quiet
-18.500,177.500,1,5.400,0,quiet
-18.500,178.500,7,5.381,0,quiet
-18.500,179.500,9,5.274,0,quiet
-17.500,-179.500,171,4.863,1,moderate
-17.500,-178.500,1435,4.825,2,hotspot
-17.500,-177.500,150,4.849,1,moderate
-17.500,-176.500,109,4.953,1,moderate
-17.500,-175.500,122,4.871,1,moderate
-17.500,-174.500,375,4.886,1,moderate
-17.500,-173.500,272,4.904,1,moderate
-17.500,-172.500,273,4.927,1,moderate
-17.500,-171.500,28,5.089,0,quiet
-17.500,-149.500,1,4.800,0,quiet
-17.500,-136.500,1,5.000,0,quiet
-17.500,-116.500,18,5.133,0,quiet
-17.500,-115.500,11,5.127,0,quiet
-17.500,-114.500,1,4.700,0,quiet
-17.500,-100.500,1,5.440,0,quiet
-17.500,-99.500,2,4.900,0,quiet
-17.500,-77.500,1,4.500,0,quiet
-17.500,-76.500,1,4.700,0,quiet
-17.500,-74.500,6,4.817,0,quiet
-17.500,-73.500,46,4.811,0,quiet
-17.500,-72.500,144,4.978,1,moderate
-17.500,-71.500,71,5.017,0,quiet
-17.500,-70.500,89,4.917,0,quiet
-17.500,-69.500,174,4.839,1,moderate
-17.500,-68.500,5,4.720,0,quiet
-17.500,-66.500,7,4.976,0,quiet
-17.500,-65.500,20,5.130,0,quiet
-17.500,-64.500,14,4.912,0,quiet
-17.500,-63.500,11,4.764,0,quiet
-17.500,-16.500,3,4.900,0,quiet
-17.500,-15.500,1,4.800,0,quiet
-17.500,-14.500,19,4.926,0,quiet
-17.500,-13.500,44,4.934,0,quiet
-17.500,-12.500,6,5.117,0,quiet
-17.500,-6.500,1,4.700,0,quiet
-17.500,13.500,1,4.700,0,quiet
-17.500,24.500,1,4.900,0,quiet
-17.500,25.500,1,5.000,0,quiet
-17.500,26.500,1,5.200,0,quiet
-17.500,27.500,1,4.700,0,quiet
-17.500,35.500,5,4.660,0,quiet
-17.500,40.500,1,4.500,0,quiet
-17.500,41.500,12,5.043,0,quiet
-17.500,49.500,1,5.400,0,quiet
-17.500,63.500,1,6.160,0,quiet
-17.500,64.500,4,5.245,0,quiet
-17.500,65.500,29,5.071,0,quiet
-17.500,66.500,58,5.252,0,quiet
-17.500,67.500,4,4.650,0,quiet
-17.500,68.500,1,5.100,0,quiet
-17.500,76.500,1,4.700,0,quiet
-17.500,89.500,1,4.900,0,quiet
-17.500,97.500,1,4.800,0,quiet
-17.500,120.500,2,4.650,0,quiet
-17.500,122.500,3,4.967,0,quiet
-17.500,123.500,1,4.500,0,quiet
-17.500,124.500,1,4.500,0,quiet
-17.500,164.500,1,4.600,0,quiet
-17.500,165.500,1,4.500,0,quiet
-17.500,166.500,21,4.762,0,quiet
-17.500,167.500,995,4.932,2,hotspot
-17.500,168.500,278,4.991,1,moderate
-17.500,169.500,15,5.067,0,quiet
-17.500,171.500,8,5.050,0,quiet
-17.500,172.500,6,5.150,0,quiet
-17.500,173.500,8,5.076,0,quiet
-17.500,174.500,10,5.513,0,quiet
-17.500,175.500,16,5.033,0,quiet
-17.500,176.500,27,4.911,0,quiet
-17.500,177.500,3,4.933,0,quiet
-17.500,178.500,15,4.980,0,quiet
-17.500,179.500,41,4.802,0,quiet
-16.500,-179.500,41,4.889,0,quiet
-16.500,-178.500,33,4.852,0,quiet
-16.500,-177.500,185,5.050,1,moderate
-16.500,-176.500,76,4.938,0,quiet
-16.500,-175.500,67,4.760,0,quiet
-16.500,-174.500,285,4.832,1,moderate
-16.500,-173.500,598,4.848,2,hotspot
-16.500,-172.500,391,4.971,1,moderate
-16.500,-171.500,29,5.032,0,quiet
-16.500,-170.500,6,5.117,0,quiet
-16.500,-169.500,1,4.800,0,quiet
-16.500,-168.500,1,5.800,0,quiet
-16.500,-126.500,1,5.000,0,quiet
-16.500,-115.500,1,6.300,0,quiet
-16.500,-75.500,13,4.754,0,quiet
-16.500,-74.500,60,4.923,0,quiet
-16.500,-73.500,143,5.036,1,moderate
-16.500,-72.500,92,4.895,0,quiet
-16.500,-71.500,58,4.942,0,quiet
-16.500,-70.500,51,4.831,0,quiet
-16.500,-69.500,60,4.785,0,quiet
-16.500,-68.500,3,4.667,0,quiet
-16.500,-67.500,1,4.900,0,quiet
-16.500,-65.500,3,5.300,0,quiet
-16.500,-64.500,2,4.900,0,quiet
-16.500,-23.500,2,5.050,0,quiet
-16.500,-15.500,1,4.600,0,quiet
-16.500,-14.500,17,4.988,0,quiet
-16.500,-13.500,1,5.000,0,quiet
-16.500,-12.500,1,4.900,0,quiet
-16.500,-11.500,1,4.900,0,quiet
-16.500,27.500,4,4.800,0,quiet
-16.500,28.500,23,4.957,0,quiet
-16.500,34.500,1,4.500,0,quiet
-16.500,35.500,6,5.150,0,quiet
-16.500,40.500,1,4.500,0,quiet
-16.500,41.500,5,4.800,0,quiet
-16.500,42.500,2,5.660,0,quiet
-16.500,43.500,1,4.700,0,quiet
-16.500,44.500,1,4.600,0,quiet
-16.500,64.500,1,5.800,0,quiet
-16.500,66.500,31,4.862,0,quiet
-16.500,67.500,40,4.997,0,quiet
-16.500,68.500,1,4.500,0,quiet
-16.500,77.500,1,6.010,0,quiet
-16.500,87.500,1,5.500,0,quiet
-16.500,92.500,3,5.867,0,quiet
-16.500,118.500,1,5.000,0,quiet
-16.500,119.500,1,4.500,0,quiet
-16.500,120.500,7,4.871,0,quiet
-16.500,121.500,1,4.700,0,quiet
-16.500,124.500,2,5.700,0,quiet
-16.500,147.500,1,4.500,0,quiet
-16.500,165.500,2,4.550,0,quiet
-16.500,166.500,29,5.014,0,quiet
-16.500,167.500,342,5.025,1,moderate
-16.500,168.500,137,4.977,1,moderate
-16.500,169.500,3,4.733,0,quiet
-16.500,171.500,4,5.000,0,quiet
-16.500,172.500,12,5.204,0,quiet
-16.500,173.500,22,5.128,0,quiet
-16.500,174.500,26,5.276,0,quiet
-16.500,175.500,28,5.060,0,quiet
-16.500,176.500,53,4.842,0,quiet
-16.500,177.500,96,4.926,0,quiet
-16.500,178.500,102,4.986,1,moderate
-16.500,179.500,14,4.786,0,quiet
-15.500,-179.500,67,5.241,0,quiet
-15.500,-178.500,70,5.108,0,quiet
-15.500,-177.500,169,4.907,1,moderate
-15.500,-176.500,76,4.990,0,quiet
-15.500,-175.500,146,5.174,1,moderate
-15.500,-174.500,357,4.931,1,moderate
-15.500,-173.500,1394,4.982,2,hotspot
-15.500,-172.500,388,5.043,1,moderate
-15.500,-171.500,38,5.019,0,quiet
-15.500,-170.500,1,4.600,0,quiet
-15.500,-169.500,2,4.800,0,quiet
-15.500,-167.500,1,5.200,0,quiet
-15.500,-137.500,1,4.800,0,quiet
-15.500,-124.500,1,4.700,0,quiet
-15.500,-116.500,1,5.500,0,quiet
-15.500,-111.500,1,4.500,0,quiet
-15.500,-76.500,6,4.850,0,quiet
-15.500,-75.500,141,5.024,1,moderate
-15.500,-74.500,136,5.012,1,moderate
-15.500,-73.500,64,4.985,0,quiet
-15.500,-72.500,107,4.840,1,moderate
-15.500,-71.500,117,4.824,1,moderate
-15.500,-70.500,93,4.863,0,quiet
-15.500,-69.500,22,4.950,0,quiet
-15.500,-68.500,2,6.365,0,quiet
-15.500,-65.500,1,6.600,0,quiet
-15.500,-64.500,2,5.150,0,quiet
-15.500,-44.500,1,4.900,0,quiet
-15.500,-15.500,1,4.800,0,quiet
-15.500,-14.500,1,5.400,0,quiet
-15.500,-13.500,44,4.988,0,quiet
-15.500,-12.500,2,5.050,0,quiet
-15.500,-7.500,1,4.800,0,quiet
-15.500,-5.500,1,4.500,0,quiet
-15.500,25.500,1,5.000,0,quiet
-15.500,26.500,2,5.050,0,quiet
-15.500,27.500,1,4.800,0,quiet
-15.500,32.500,1,4.600,0,quiet
-15.500,34.500,3,4.867,0,quiet
-15.500,35.500,1,4.600,0,quiet
-15.500,36.500,1,4.600,0,quiet
-15.500,39.500,1,4.500,0,quiet
-15.500,41.500,4,5.000,0,quiet
-15.500,49.500,1,4.500,0,quiet
-15.500,66.500,35,4.791,0,quiet
-15.500,67.500,54,4.811,0,quiet
-15.500,87.500,1,4.800,0,quiet
-15.500,88.500,2,5.300,0,quiet
-15.500,98.500,1,5.400,0,quiet
-15.500,112.500,1,6.130,0,quiet
-15.500,119.500,1,4.800,0,quiet
-15.500,123.500,2,4.650,0,quiet
-15.500,160.500,1,5.950,0,quiet
-15.500,165.500,7,4.686,0,quiet
-15.500,166.500,159,5.027,1,moderate
-15.500,167.500,691,4.973,2,hotspot
-15.500,168.500,189,4.926,1,moderate
-15.500,170.500,5,4.740,0,quiet
-15.500,171.500,3,5.030,0,quiet
-15.500,172.500,3,5.200,0,quiet
-15.500,173.500,17,4.994,0,quiet
-15.500,174.500,1,4.600,0,quiet
-15.500,175.500,3,4.867,0,quiet
-15.500,176.500,1,4.600,0,quiet
-15.500,177.500,6,5.117,0,quiet
-15.500,178.500,13,4.846,0,quiet
-15.500,179.500,18,5.183,0,quiet
-14.500,-179.500,4,4.775,0,quiet
-14.500,-178.500,23,5.163,0,quiet
-14.500,-177.500,79,4.959,0,quiet
-14.500,-176.500,55,4.985,0,quiet
-14.500,-175.500,60,5.285,0,quiet
-14.500,-174.500,39,4.908,0,quiet
-14.500,-173.500,174,4.935,1,moderate
-14.500,-172.500,42,4.939,0,quiet
-14.500,-171.500,5,4.920,0,quiet
-14.500,-169.500,6,4.733,0,quiet
-14.500,-111.500,2,4.850,0,quiet
-14.500,-109.500,3,4.867,0,quiet
-14.500,-80.500,1,4.800,0,quiet
-14.500,-77.500,5,4.700,0,quiet
-14.500,-76.500,145,4.863,1,moderate
-14.500,-75.500,134,5.020,1,moderate
-14.500,-74.500,16,4.969,0,quiet
-14.500,-73.500,55,4.861,0,quiet
-14.500,-72.500,54,4.905,0,quiet
-14.500,-71.500,48,4.777,0,quiet
-14.500,-70.500,27,5.237,0,quiet
-14.500,-68.500,1,6.100,0,quiet
-14.500,-66.500,1,4.900,0,quiet
-14.500,-14.500,29,5.068,0,quiet
-14.500,-13.500,27,4.911,0,quiet
-14.500,-5.500,1,4.800,0,quiet
-14.500,-4.500,1,5.200,0,quiet
-14.500,13.500,1,4.700,0,quiet
-14.500,23.500,1,5.700,0,quiet
-14.500,24.500,1,4.600,0,quiet
-14.500,25.500,2,4.550,0,quiet
-14.500,26.500,1,5.470,0,quiet
-14.500,30.500,2,4.850,0,quiet
-14.500,31.500,1,4.900,0,quiet
-14.500,34.500,4,4.750,0,quiet
-14.500,41.500,2,4.550,0,quiet
-14.500,44.500,1,5.980,0,quiet
-14.500,48.500,1,4.700,0,quiet
-14.500,62.500,1,4.900,0,quiet
-14.500,63.500,3,4.973,0,quiet
-14.500,65.500,5,4.740,0,quiet
-14.500,66.500,96,4.834,0,quiet
-14.500,67.500,5,5.000,0,quiet
-14.500,68.500,1,4.500,0,quiet
-14.500,69.500,1,5.000,0,quiet
-14.500,77.500,1,4.900,0,quiet
-14.500,94.500,1,5.200,0,quiet
-14.500,95.500,1,5.790,0,quiet
-14.500,97.500,2,5.150,0,quiet
-14.500,98.500,1,5.300,0,quiet
-14.500,101.500,1,4.900,0,quiet
-14.500,122.500,1,4.600,0,quiet
-14.500,163.500,1,4.600,0,quiet
-14.500,165.500,8,4.712,0,quiet
-14.500,166.500,535,4.954,2,hotspot
-14.500,167.500,866,4.926,2,hotspot
-14.500,168.500,71,4.938,0,quiet
-14.500,169.500,7,4.843,0,quiet
-14.500,170.500,36,4.856,0,quiet
-14.500,171.500,38,5.063,0,quiet
-14.500,172.500,19,4.842,0,quiet
-14.500,173.500,8,4.903,0,quiet
-14.500,174.500,6,4.600,0,quiet
-14.500,175.500,3,4.767,0,quiet
-14.500,176.500,1,5.000,0,quiet
-14.500,177.500,5,5.220,0,quiet
-14.500,178.500,3,4.800,0,quiet
-14.500,179.500,3,4.900,0,quiet
-13.500,-178.500,1,4.900,0,quiet
-13.500,-175.500,1,4.600,0,quiet
-13.500,-174.500,2,4.600,0,quiet
-13.500,-173.500,4,4.700,0,quiet
-13.500,-172.500,1,4.800,0,quiet
-13.500,-171.500,4,4.750,0,quiet
-13.500,-169.500,8,4.712,0,quiet
-13.500,-142.500,1,4.500,0,quiet
-13.500,-114.500,1,4.600,0,quiet
-13.500,-112.500,29,4.983,0,quiet
-13.500,-111.500,66,4.985,0,quiet
-13.500,-110.500,2,4.750,0,quiet
-13.500,-109.500,1,4.700,0,quiet
-13.500,-107.500,1,4.500,0,quiet
-13.500,-80.500,1,4.900,0,quiet
-13.500,-77.500,21,4.710,0,quiet
-13.500,-76.500,117,5.011,1,moderate
-13.500,-75.500,20,4.935,0,quiet
-13.500,-74.500,36,4.959,0,quiet
-13.500,-73.500,4,4.893,0,quiet
-13.500,-72.500,18,4.994,0,quiet
-13.500,-71.500,8,4.950,0,quiet
-13.500,-70.500,11,4.718,0,quiet
-13.500,-69.500,6,6.012,0,quiet
-13.500,-68.500,2,6.150,0,quiet
-13.500,-67.500,2,6.700,0,quiet
-13.500,-49.500,1,5.000,0,quiet
-13.500,-39.500,1,4.600,0,quiet
-13.500,-21.500,1,4.600,0,quiet
-13.500,-15.500,3,4.800,0,quiet
-13.500,-14.500,26,4.961,0,quiet
-13.500,-13.500,1,4.700,0,quiet
-13.500,14.500,2,4.950,0,quiet
-13.500,21.500,1,4.600,0,quiet
-13.500,23.500,2,4.750,0,quiet
-13.500,24.500,2,4.850,0,quiet
-13.500,30.500,1,4.500,0,quiet
-13.500,31.500,3,4.600,0,quiet
-13.500,33.500,2,4.700,0,quiet
-13.500,34.500,12,4.975,0,quiet
-13.500,35.500,1,4.900,0,quiet
-13.500,40.500,2,4.950,0,quiet
-13.500,41.500,1,4.700,0,quiet
-13.500,44.500,1,5.000,0,quiet
-13.500,45.500,23,4.630,0,quiet
-13.500,48.500,2,5.050,0,quiet
-13.500,63.500,1,4.600,0,quiet
-13.500,65.500,6,5.083,0,quiet
-13.500,66.500,62,4.967,0,quiet
-13.500,97.500,13,5.131,0,quiet
-13.500,121.500,1,5.700,0,quiet
-13.500,122.500,3,4.767,0,quiet
-13.500,123.500,1,4.500,0,quiet
-13.500,124.500,1,4.800,0,quiet
-13.500,150.500,1,4.500,0,quiet
